,num,name,ra,dec,Rmag,redshift,lines,RT,RV,eRV,Nsp,objID,survey,ra_galex,dec_galex,fuv_mag,nuv_mag,angularsep
382,558,SPEC558,13.33559,-28.4498,21.43,0.50526,"b'[OII],H9,K,H,H{beta},[OIII]                                                 \r'",6.7,151578,50,1,6380802579079627515,AIS,13.33542214414156,-28.44877538526626,20.523035,20.271946,3.7266813514520507
383,559,SPEC559,13.33881,-28.45127,21.24,0.50567,"b'[OII],H9,H{beta},[OIII]                                                     \r'",7.6,151701,47,1,6380802579077530360,AIS,13.33715516658152,-28.45435415286943,,21.9845428,12.276404364762113
384,560,SPEC560,13.32516,-28.45768,16.85,0.11731,"b'G,H{beta},Mgb,NaD                                                           \r'",5.4,35194,157,1,6380802579077530344,AIS,13.32506094372491,-28.45742425201304,,22.208868,0.972608063768151
385,562,SPEC562,13.37133,-28.46165,20.44,0.49072,"b'K,H,4000{AA}-break,G                                                        \r'",6.8,147216,97,1,6380802579077530328,AIS,13.35714841030608,-28.46414392941182,,22.9484367,45.77181972788541
386,563,SPEC563,13.33078,-28.4681,17.58,0.10508,"b'H{delta},G,Mgb,NaD,H{alpha}                                                 \r'",13.3,31524,26,1,6380802579079627410,AIS,13.33086720485382,-28.46773187360987,20.7633114,20.6817265,1.3536854831750895
387,564,SPEC564,13.31684,-28.46901,20.73,0.29016,"b'[OII],H{delta},H{gamma},H{beta},[OIII],H{alpha}                             \r'",15.2,87048,21,1,6380802579078582554,AIS,13.31732773907082,-28.46935726558108,22.1271248,,1.986297447803078
388,565,SPEC565,13.33838,-28.4716,20.4,0.60408,"b'K,H,4000{AA}-break,G                                                        \r'",9.4,181224,85,1,6380802579077530266,AIS,13.33588706142659,-28.47710029057161,,21.6129551,21.314704731915256
389,566,SPEC566,13.30246,-28.4746,20.7,0.48003,"b'K,H,4000{AA}-break,G                                                        \r'",9.5,144009,99,1,6380802579077530315,AIS,13.30408824490553,-28.46721628177002,,22.83075,27.076208293232586
390,567,SPEC567,13.28674,-28.47637,20.57,0.44478,"b'weak,[OII],H8,K,H                                                           \r'",7.6,133434,134,1,6380802579077530240,AIS,13.27583326295122,-28.47814571049972,,21.3525028,35.100550647602866
391,568,SPEC568,13.30732,-28.47911,20.79,0.23908,"b'[OII],[OIII],H{alpha}                                                       \r'",7.3,71724,46,1,6380802579077530238,AIS,13.30505991080236,-28.48294129162539,,21.0344181,15.536502466379968
392,569,SPEC569,13.28495,-28.48913,24.32,0.58821,"b'[OII],H,H{delta}                                                            \r'",1.9,176463,244,1,6380802579077530207,AIS,13.28619199982289,-28.49723641982819,,22.191576,29.446492247627678
393,570,SPEC570,13.29468,-28.48264,18.99,0.24845,"b'K,H,4000{AA}-break,H{delta},G,H{beta}                                       \r'",12.3,74535,67,1,6380802579077530238,AIS,13.30505991080236,-28.48294129162539,,21.0344181,32.86261431721043
394,571,SPEC571,13.32118,-28.48371,19.52,0.24825,"b'K,H,H{delta},G                                                              \r'",10.6,74475,78,1,6380802579077530236,AIS,13.32237198207749,-28.48672905295322,,21.2288933,11.504417254328585
395,572,SPEC572,13.32238,-28.48662,19.14,0.21779,"b'[OII],H10,H9,H8,K,H,H{beta},[OIII],H{alpha}                                 \r'",32.0,65337,13,1,6380802579077530236,AIS,13.32237198207749,-28.48672905295322,,21.2288933,0.3934094974418345
396,573,SPEC573,13.28543,-28.48821,20.79,0.59232,"b'[OII],K,H,H{gamma}                                                          \r'",7.0,177696,72,1,6380802579077530207,AIS,13.28619199982289,-28.49723641982819,,22.191576,32.58442695146014
397,574,SPEC574,13.33267,-28.49327,22.34,0.60429,"b'K,H,4000{AA}-break                                                          \r'",7.2,181287,107,1,6380802579077530236,AIS,13.32237198207749,-28.48672905295322,,21.2288933,40.201436506779444
398,575,SPEC575,13.36515,-28.49931,20.32,0.5965,"b'[OII],H9,H8,K,H,H{delta},G                                                  \r'",7.8,178950,61,1,6380802579077530184,AIS,13.36795302586595,-28.50304371523194,,22.512907,16.103139637046677
399,576,SPEC576,13.31966,-28.50302,20.92,0.4345,"b'K,H,G,H{beta}                                                               \r'",6.7,130350,108,1,6380802579077530173,AIS,13.32044743038279,-28.5058704858099,,22.3224239,10.559790537940799
400,577,SPEC577,13.35939,-28.50544,21.89,0.30456,"b'[OII],H9,H8,K,H,H{beta},[OIII],H{alpha}                                     \r'",13.9,91368,23,1,6380802579078582534,AIS,13.35390865101094,-28.50320420522113,22.080349,,19.117783478397662
401,578,SPEC578,13.30279,-28.50803,21.29,0.59829,"b'weak,[OII],K,H,4000{AA}-break                                               \r'",5.6,179487,150,1,6380802579077530166,AIS,13.3006606160909,-28.50034408119124,,21.576931,28.477565510441647
402,579,SPEC579,13.34782,-28.51001,21.43,0.40572,"b'[OII],H9,K,H,H{beta},[OIII]                                                 \r'",5.3,121716,98,1,6380802579077530139,AIS,13.35157586761603,-28.51663222163609,,22.4467983,26.636551975802153
403,580,SPEC580,13.34982,-28.51251,21.34,0.49115,"b'[OII],H9,K,H,H{delta}                                                       \r'",6.3,147345,100,1,6380802579077530139,AIS,13.35157586761603,-28.51663222163609,,22.4467983,15.845386608814827
404,582,SPEC582,13.32149,-28.51765,20.69,0.31798,"b'[OII],NeIII,H8,H{epsilon},H{delta},H{gamma},H{beta},[OIII],H{alpha},HeI,NIII\r'",13.1,95394,24,1,6380802579077530124,AIS,13.32235299047382,-28.51641272668276,,22.1825981,5.224152620134436
405,583,SPEC583,13.36378,-28.5189,20.28,0.46606,"b'K,H,H{delta},G                                                              \r'",15.2,139818,40,1,6380802579077530139,AIS,13.35157586761603,-28.51663222163609,,22.4467983,39.45803670924284
406,584,SPEC584,13.30552,-28.52112,20.67,0.11612,"b'G,H{beta},E                                                                 \r'",9.4,34834,58,1,6380802579077530127,AIS,13.30054842608956,-28.51931945134852,,22.5334969,17.009278170219154
407,585,SPEC585,13.29363,-28.52293,20.69,0.11702,"b'H{beta},[OIII],H{alpha}                                                     \r'",13.2,35104,30,1,6380802579077530089,AIS,13.29582313531257,-28.52893535683587,,22.1762543,22.704906223833124
408,586,SPEC586,13.35749,-28.52517,21.95,0.90709,"b'MgII,[OII]                                                                  \r'",2.7,272127,240,1,6380802579077530086,AIS,13.35760045581637,-28.53092606771813,,22.3052883,20.724788606542184
409,587,SPEC587,13.29596,-28.52792,20.84,0.3015,"b'[OII],H9,H,H{beta},[OIII]                                                   \r'",7.1,90450,46,1,6380802579077530089,AIS,13.29582313531257,-28.52893535683587,,22.1762543,3.6808283613280186
410,588,SPEC588,13.35531,-28.53139,0.0,0.21802,"b'K,H,Mgb                                                                     \r'",4.3,65406,130,1,6380802579077530086,AIS,13.35760045581637,-28.53092606771813,,22.3052883,7.434303261014962
411,589,SPEC589,13.31441,-28.53172,20.11,0.42394,"b'[OII],H9,H,H{delta}                                                         \r'",6.2,127182,96,1,6380802579077530079,AIS,13.31374375537576,-28.53277306644061,,22.515337,4.337302334286289
412,590,SPEC590,13.35848,-28.53604,20.15,0.4132,"b'K,H,H{delta},G                                                              \r'",13.8,123960,50,1,6380802579077530086,AIS,13.35760045581637,-28.53092606771813,,22.3052883,18.61913210053558
413,591,SPEC591,13.3346,-28.53758,0.0,1.00825,"b'broad,MgII,[OII],(QSO)                                                      \r'",22.2,302475,248,1,6380802579077530064,AIS,13.33439416455269,-28.53799996037418,,21.8735123,1.646050867770287
414,593,SPEC593,13.33506,-28.541,21.29,0.16227,"b'H{beta},[OIII],H{alpha}                                                     \r'",19.3,48680,16,1,6380802579077530064,AIS,13.33439416455269,-28.53799996037418,,21.8735123,11.003509983036718
415,594,SPEC594,13.31624,-28.54296,21.61,0.50262,"b'[OII],H,[OIII]                                                              \r'",4.4,150786,88,1,6380802579077530079,AIS,13.31374375537576,-28.53277306644061,,22.515337,37.513082429276736
416,595,SPEC595,13.33407,-28.54575,20.24,0.37712,"b'[OII],H11,H10,H9,H8,K,H,H{delta},H{beta},[OIII]                             \r'",9.3,113136,55,1,6380802579077530040,AIS,13.33352931869689,-28.54639542509166,,22.1216621,2.884840867712661
417,596,SPEC596,13.36309,-28.25565,20.68,0.46169,"b'H9,H,G                                                                      \r'",4.1,138507,206,1,6380802579077531163,AIS,13.3760231823498,-28.25273023622154,,22.2200012,42.33772968432679
418,597,SPEC597,13.40396,-28.25672,21.94,0.60492,"b'[OII],H9,H8,H{delta}                                                        \r'",9.3,181476,59,1,6380802579077531128,AIS,13.39819160889745,-28.26145523776875,,22.7686958,25.00326647183042
419,598,SPEC598,13.43903,-28.25905,20.02,0.43251,"b'K,H,G                                                                       \r'",9.3,129753,87,1,6380802579077531121,AIS,13.44439727146368,-28.25771409820846,,21.3601265,17.685826214837935
420,599,SPEC599,13.40906,-28.26096,21.54,0.36334,"b'[OII],K,H,H{beta},[OIII]                                                    \r'",15.5,109002,23,1,6380802579077531105,AIS,13.40491975511218,-28.26397739575333,,22.2345524,17.039423700799773
421,600,SPEC600,13.44424,-28.2624,21.21,0.2388,"b'[OII],K,H,[OIII],H{alpha}                                                   \r'",7.9,71640,56,1,6380802579077531121,AIS,13.44439727146368,-28.25771409820846,,21.3601265,16.87661609294579
422,601,SPEC601,13.39367,-28.26509,20.8,0.29396,"b'K,H                                                                         \r'",13.8,88188,93,1,6380802579077531091,AIS,13.39285735008914,-28.26777873554678,,22.2976112,10.016536872803366
423,602,SPEC602,13.37144,-28.26707,21.52,0.44467,"b'[OII],K,H                                                                   \r'",3.6,133401,119,1,6380802579078582693,AIS,13.37122794166757,-28.27079434188828,21.8399448,,13.42447888791286
424,603,SPEC603,13.43359,-28.26942,20.54,0.39429,"b'K,H,G,H{beta}                                                               \r'",16.6,118287,46,1,6380802579077531095,AIS,13.43529882502672,-28.26588283820188,,21.6657963,13.838549677134576
425,604,SPEC604,13.37209,-28.27085,20.88,0.10444,"b'H{beta},[OIII],H{alpha}                                                     \r'",9.7,31331,47,1,6380802579078582693,AIS,13.37122794166757,-28.27079434188828,21.8399448,,2.7405656662411433
426,605,SPEC605,13.44571,-28.27252,20.26,0.29263,"b'K,H,H{beta},Mgb                                                             \r'",5.1,87789,110,1,6380802579077531047,AIS,13.43895291432191,-28.27684187635683,,22.6316967,26.476902284515237
427,606,SPEC606,13.44334,-28.27694,21.45,0.43747,"b'[OII],K,H,4000{AA}-break                                                    \r'",7.9,131241,84,1,6380802579077531047,AIS,13.43895291432191,-28.27684187635683,,22.6316967,13.913330304526557
428,608,SPEC608,13.44256,-28.28138,21.12,0.60245,"b'weak,[OII],K,H,4000{AA}-break                                               \r'",4.3,180735,244,1,6380802579077531023,AIS,13.44268267451967,-28.28230084092403,,22.83675,3.337762302410621
429,609,SPEC609,13.43403,-28.28287,21.14,0.16849,"b'H{beta},[OIII],H{alpha}                                                     \r'",18.9,50547,19,1,6380802579079628159,AIS,13.43341982695376,-28.28460880732151,21.5501041,21.4075336,6.551772254098599
430,610,SPEC610,13.42432,-28.2876,20.33,0.43718,"b'[OII],H9,H8,K,H                                                             \r'",22.5,131154,28,1,6380802579077531001,AIS,13.42051845904465,-28.28878182730876,,21.7617741,12.780128766243758
431,611,SPEC611,13.41989,-28.28919,20.39,0.43621,"b'[OII],H8,K,H,H{delta}                                                       \r'",16.2,130863,34,1,6380802579077531001,AIS,13.42051845904465,-28.28878182730876,,21.7617741,2.4755277876170116
432,612,SPEC612,13.43375,-28.29039,21.88,0.7212,"b'[OII],[OIII]                                                                \r'",1.8,216360,232,1,6380802579079628159,AIS,13.43341982695376,-28.28460880732151,21.5501041,21.4075336,20.838596464131093
433,613,SPEC613,13.43289,-28.29317,21.75,0.77316,"b'[OII],H9,H8,K                                                               \r'",1.1,231948,370,1,6380802579079628159,AIS,13.43341982695376,-28.28460880732151,21.5501041,21.4075336,30.86602470561488
434,617,SPEC617,13.40676,-28.30443,19.63,0.3636,"b'K,H,G                                                                       \r'",13.2,109080,52,1,6380802579077530907,AIS,13.41032976405409,-28.31427860547,,22.6482811,37.21646980577633
435,618,SPEC618,13.40083,-28.30486,20.57,0.3636,b'                                                                            \r',13.2,109080,52,1,6380802579077530907,AIS,13.41032976405409,-28.31427860547,,22.6482811,45.345642321286064
436,620,SPEC620,13.40585,-28.31066,20.07,0.37458,"b'[OII],K,H,H{beta},H{alpha}                                                  \r'",8.8,112374,87,1,6380802579077530907,AIS,13.41032976405409,-28.31427860547,,22.6482811,19.268713491149768
437,621,SPEC621,13.41301,-28.31621,21.4,0.58712,"b'[OII],K                                                                     \r'",9.7,176136,131,1,6380802579077530907,AIS,13.41032976405409,-28.31427860547,,22.6482811,10.977199785505853
438,622,SPEC622,13.43109,-28.31877,21.89,0.68868,"b'[OII],H{beta}                                                               \r'",0.5,206604,626,1,6380802579077530877,AIS,13.43578361537337,-28.32030512120965,,22.0013962,15.868156911419327
439,623,SPEC623,13.41073,-28.32327,22.45,0.68768,"b'H,4000{AA}-break                                                            \r'",5.2,206304,388,1,6380802579077530847,AIS,13.40581976309737,-28.32553325199708,,22.2781334,17.56457324289845
440,624,SPEC624,13.42228,-28.32599,22.61,0.58173,"b'[OII],H{beta},[OIII]                                                        \r'",12.1,174519,34,1,6380802579077530869,AIS,13.41947926805747,-28.32081277606876,,22.3919659,20.643429236994713
441,625,SPEC625,13.43688,-28.32771,22.74,0.64995,"b'[OII],[OIII]                                                                \r'",5.7,194985,86,1,6380802579077530877,AIS,13.43578361537337,-28.32030512120965,,22.0013962,26.88303323899818
442,626,SPEC626,13.42106,-28.3713,20.98,0.2483,"b'[OII],H8,K,H                                                                \r'",0.0,74490,0,1,6380802579077530657,AIS,13.42127954155428,-28.37171831754733,,22.4995174,1.658755335663725
443,627,SPEC627,13.44372,-28.33028,22.01,0.95893,"b'MgII,[OII]                                                                  \r'",0.4,287679,1472,1,6380802579077530806,AIS,13.44819717650113,-28.33455460685892,,21.9705448,20.9303919635111
444,628,SPEC628,13.36637,-28.33172,20.84,0.47571,"b'[OII],H8,K,H                                                                \r'",8.8,142713,76,1,6380802579077530815,AIS,13.36193977039278,-28.33449294814807,,22.1349716,17.22567530585589
445,629,SPEC629,13.37752,-28.3339,21.84,0.50187,"b'[OII],H,H{beta}                                                             \r'",13.6,150561,37,1,6380802579078582645,AIS,13.38209206175599,-28.33576792636639,22.1962681,,15.971981138532222
446,630,SPEC630,13.38693,-28.33677,20.57,0.18625,"b'K,H,H{beta},[OIII],H{alpha}                                                 \r'",7.8,55875,39,1,6380802579078582645,AIS,13.38209206175599,-28.33576792636639,22.1962681,,15.748417670536448
447,631,SPEC631,13.38685,-28.33903,21.97,0.82422,"b'FeII26,MgII,[OII],H8,H                                                      \r'",0.3,247266,1383,1,6380802579078582645,AIS,13.38209206175599,-28.33576792636639,22.1962681,,19.11008586841498
448,632,SPEC632,13.43905,-28.25867,0.0,0.366,b'[OII]                                                                       \r',0.0,109800,0,1,6380802579077531121,AIS,13.44439727146368,-28.25771409820846,,21.3601265,17.301679435563113
449,633,SPEC633,13.45333,-28.34474,20.91,0.6874,"b'MgII,[OII],H9,H,H{beta}                                                     \r'",1.1,206220,431,1,6380802579077530733,AIS,13.45094095460861,-28.34963156736547,,22.3015022,19.16749633047417
450,634,SPEC634,13.36557,-28.34674,22.25,0.64627,"b'weak,[OII],H,4000{AA}-break                                                 \r'",3.6,193881,456,1,6380802579078582627,AIS,13.36399193391452,-28.35861128172367,21.472393,,43.0280567015845
451,635,SPEC635,13.41893,-28.34935,22.24,0.68197,"b'[OII],H9,H{beta},[OIII]                                                     \r'",18.2,204591,22,1,6380802579077530754,AIS,13.42764820003214,-28.34746258106857,,22.0879364,28.445106756279063
452,636,SPEC636,13.4339,-28.35132,21.02,0.50302,"b'[OII],H9,K,H                                                                \r'",6.2,150906,130,1,6380802579077530754,AIS,13.42764820003214,-28.34746258106857,,22.0879364,24.19023434455159
453,637,SPEC637,13.43428,-28.35256,21.42,0.68906,"b'AlII,K,H,4000{AA}-break                                                     \r'",15.8,206718,188,1,6380802579077530754,AIS,13.42764820003214,-28.34746258106857,,22.0879364,27.89646509630901
454,638,SPEC638,13.44857,-28.35452,21.09,0.41489,"b'[OII],H9,H                                                                  \r'",10.9,124467,78,1,6380802579077530733,AIS,13.45094095460861,-28.34963156736547,,22.3015022,19.13441884694638
455,639,SPEC639,13.44864,-28.35545,22.57,1.2196,"b'FeII24,FeII26,MgII,[OII]                                                    \r'",4.7,365880,276,1,6380802579077530733,AIS,13.45094095460861,-28.34963156736547,,22.3015022,22.178609020412722
456,640,SPEC640,13.368,-28.35741,20.93,0.2547,"b'[OII],H{beta},[OIII]                                                        \r'",0.0,76410,0,1,6380802579078582627,AIS,13.36399193391452,-28.35861128172367,21.472393,,13.413762075742797
457,641,SPEC641,13.36753,-28.35774,21.39,0.295,"b'[OII],[OIII]                                                                \r'",1.9,88500,140,1,6380802579078582627,AIS,13.36399193391452,-28.35861128172367,21.472393,,11.63914248445789
458,642,SPEC642,13.38274,-28.3594,19.66,0.49269,"b'[OII],H10,H{gamma},H{beta},[OIII]                                           \r'",9.2,147807,53,1,6380802579077530709,AIS,13.3828577810234,-28.35927403722642,,21.9020214,0.5872419828150502
459,643,SPEC643,13.36645,-28.36076,18.54,0.16907,"b'H8,K,H,4000{AA}-break                                                       \r'",3.1,50721,384,1,6380802579077530687,AIS,13.3664446979543,-28.36180331972624,,21.6447849,3.755988570106026
460,644,SPEC644,13.4181,-28.36464,21.61,0.43582,"b'[OII],H9,K,H                                                                \r'",4.5,130746,182,1,6380802579079627835,AIS,13.42083851516379,-28.35960031067047,21.2745781,20.6291924,20.110298543284713
461,645,SPEC645,13.3735,-28.36604,19.99,0.11732,"b'H{beta},[OIII],H{alpha}                                                     \r'",6.1,35194,61,1,6380802579078582622,AIS,13.37407718718446,-28.36624142864414,22.1058846,,1.9669303718537015
462,646,SPEC646,13.374,-28.36859,21.07,0.34536,"b'[OII],H,H{beta},[OIII]                                                      \r'",2.6,103608,121,1,6380802579078582622,AIS,13.37407718718446,-28.36624142864414,22.1058846,,8.458391590238763
463,647,SPEC647,13.6225,-28.31452,20.11,0.10485,"b'H{beta},[OIII],H{alpha}                                                     \r'",23.1,31453,16,1,6380802579079628054,AIS,13.62306816555665,-28.31497770727154,21.8717785,22.0513535,2.4407987600543555
464,648,SPEC648,13.6211,-28.30843,20.72,0.63011,"b'K,H,4000{AA}-break,G                                                        \r'",4.8,189033,114,1,6380802579079628054,AIS,13.62306816555665,-28.31497770727154,21.8717785,22.0513535,24.383148296601373
465,649,SPEC649,13.61889,-28.28788,20.67,0.4087,"b'K,H,4000{AA}-break,G                                                        \r'",14.4,122610,61,1,6380802579077531036,AIS,13.6218111346178,-28.28017162977883,,22.5167332,29.25453666047769
466,650,SPEC650,13.61623,-28.30046,22.08,0.07495,"b'H{beta},[OIII],H{alpha}                                                     \r'",13.7,22485,22,1,6380802579078582669,AIS,13.61944325607618,-28.29795233910215,21.85558,,13.610119239558719
467,651,SPEC651,13.61171,-28.31996,21.87,0.5205,"b'[OII],H9,H,H{delta}                                                         \r'",7.7,156150,109,1,6380802579079628054,AIS,13.62306816555665,-28.31497770727154,21.8717785,22.0513535,40.21742191408202
468,652,SPEC652,13.60846,-28.30099,22.16,0.6442,"b'K,H,G                                                                       \r'",10.6,193260,63,1,6380802579077530934,AIS,13.61135387136991,-28.30718075736352,,22.2646122,24.100439791857287
469,653,SPEC653,13.60537,-28.33924,19.85,0.27295,"b'[OII],H9,H8,K,H,H{beta},H{alpha}                                            \r'",11.4,81885,35,1,6380802579079627947,AIS,13.60581053306062,-28.33910776035979,21.662632,21.9402924,1.4748006004802792
470,654,SPEC654,13.60359,-28.31304,21.19,0.44743,"b'[OII],H9,K,H,H{beta},[OIII]                                                 \r'",13.7,134229,33,1,6380802579077530934,AIS,13.61135387136991,-28.30718075736352,,22.2646122,32.41030808800378
471,655,SPEC655,13.60129,-28.32033,20.74,0.11603,"b'H{beta},[OIII],H{alpha}                                                     \r'",18.6,34808,26,1,6380802579077530879,AIS,13.5904820364346,-28.31923660573465,,22.5276585,34.47726380284144
472,656,SPEC656,13.60002,-28.34313,20.83,0.44692,"b'[OII],K,H                                                                   \r'",7.4,134076,80,1,6380802579078582636,AIS,13.59971499823829,-28.34544582745966,21.7561874,,8.39279939689772
473,657,SPEC657,13.59788,-28.34095,20.92,0.12998,"b'H{beta},[OIII],H{alpha}                                                     \r'",15.8,38993,23,1,6380802579077530780,AIS,13.59811708167549,-28.34135242229546,,21.8858967,1.6318942540312116
474,658,SPEC658,13.5858,-28.26582,21.14,0.43422,"b'[OII],K,H                                                                   \r'",3.5,130266,138,1,6380802579077531126,AIS,13.59071828535765,-28.26114767599469,,21.9649067,22.93744670869678
475,659,SPEC659,13.5835,-28.279,20.41,0.19913,"b'K,H,H{alpha}                                                                \r'",9.5,59738,39,1,6380802579077531009,AIS,13.57731781154487,-28.28782369672577,,22.1101265,37.32492144676189
476,660,SPEC660,13.58136,-28.31302,20.13,0.40757,"b'[OII],H9,H8,K,H{delta},H{beta}                                              \r'",7.5,122271,86,1,6380802579077530878,AIS,13.57451608155049,-28.32060128778685,,22.6818314,34.861702442931445
477,661,SPEC661,13.57529,-28.28594,20.09,0.24836,"b'[OII],K,H,G                                                                 \r'",10.6,74508,46,1,6380802579077531009,AIS,13.57731781154487,-28.28782369672577,,22.1101265,9.343995991107793
478,662,SPEC662,13.57333,-28.29523,21.73,0.77476,"b'[OII],H9,H8,H,H{beta}                                                       \r'",3.1,232428,195,1,6380802579077531009,AIS,13.57731781154487,-28.28782369672577,,22.1101265,29.507630212033675
479,663,SPEC663,13.57007,-28.26596,20.85,0.39036,"b'K,H,G                                                                       \r'",8.2,117108,121,1,6380802579077531073,AIS,13.5690344407364,-28.27092197333947,,22.35961,18.162357481967515
480,664,SPEC664,13.56699,-28.27727,20.0,0.39147,"b'[OII],H8,K,H,H{delta},H{beta},[OIII]                                        \r'",11.6,117441,50,1,6380802579078582688,AIS,13.56729890025207,-28.27708387385515,21.9539547,,1.186622526983317
481,667,SPEC667,13.55648,-28.3442,21.41,0.60166,"b'K,H,H{delta},G                                                              \r'",10.3,180498,55,1,6380802579077530790,AIS,13.56513348313429,-28.3406360964919,,21.6834717,30.27153704674467
482,668,SPEC668,13.55084,-28.33931,21.18,0.41463,"b'[OII],H8,H,H{beta},[OIII]                                                   \r'",14.1,124389,33,1,6380802579077530792,AIS,13.54697421287483,-28.34054674824951,,22.9311085,13.032934910528322
483,669,SPEC669,13.54648,-28.29235,21.09,0.62999,"b'[OII],H9,H8,K,H,H{delta}                                                    \r'",14.2,188997,50,1,6380802579077530990,AIS,13.54707585064041,-28.29211648537676,,22.27596,2.0674440939715018
484,670,SPEC670,13.545,-28.32859,21.18,0.44652,"b'K,H,G                                                                       \r'",15.3,133956,50,1,6380802579077530871,AIS,13.55377211609565,-28.32153570075679,,22.18194,37.65224683053034
485,671,SPEC671,13.54307,-28.25845,21.49,0.67433,"b'[OII],K,H                                                                   \r'",12.8,202299,47,1,6380802579077531131,AIS,13.54569535679185,-28.25595805914881,,22.0929928,12.238627679780658
486,672,SPEC672,13.54095,-28.30963,21.31,0.39123,"b'[OII],H,H{alpha}                                                            \r'",4.6,117369,118,1,6380802579077530937,AIS,13.53421961809086,-28.30652570904197,,22.402092,24.081863579604104
487,673,SPEC673,13.5362,-28.32505,19.36,0.39478,"b'[OII],H9,K,H,H{alpha}                                                       \r'",10.7,118434,81,1,6380802579077530836,AIS,13.5308350612562,-28.325419040385,,21.652216,17.053140787032724
488,674,SPEC674,13.53372,-28.28433,19.26,0.11633,"b'G,H{beta},Mgb,E                                                             \r'",4.0,34898,142,1,6380802579077530990,AIS,13.54707585064041,-28.29211648537676,,22.27596,50.777405244407106
489,675,SPEC675,13.53171,-28.29302,19.67,0.11623,"b'[OIII],H{alpha},NII                                                         \r'",17.0,34869,16,1,6380802579077530990,AIS,13.54707585064041,-28.29211648537676,,22.27596,48.81730299099718
490,676,SPEC676,13.52743,-28.31836,21.37,0.60285,"b'[OII],H9,H                                                                  \r'",13.2,180855,51,1,6380802579077530836,AIS,13.5308350612562,-28.325419040385,,21.652216,27.608698269376255
491,677,SPEC677,13.52463,-28.2827,19.84,0.29465,"b'weak,[OII],K,H                                                              \r'",6.5,88395,55,1,6380802579077530974,AIS,13.51338509974974,-28.29554083588296,,21.9827023,58.374922244250506
492,678,SPEC678,13.52276,-28.25795,20.77,0.11746,"b'H{beta},[OIII],H{alpha}                                                     \r'",15.3,35239,22,1,6380802579077531180,AIS,13.53413847483383,-28.24878354993164,,22.3894958,48.89667606939394
493,679,SPEC679,13.51937,-28.33883,20.86,0.29266,"b'[OII],K,H                                                                   \r'",15.5,87798,21,1,6380802579077530843,AIS,13.52271263016597,-28.32672428570759,,22.33482,44.84924987924332
494,680,SPEC680,13.51586,-28.29246,18.82,0.11622,"b'H{gamma},H{beta},[OIII],H{alpha}                                            \r'",23.6,34866,17,1,6380802579077530974,AIS,13.51338509974974,-28.29554083588296,,21.9827023,13.585187624909839
495,681,SPEC681,13.51161,-28.32485,19.94,0.29088,"b'K,H,G,H{beta},Mgb                                                           \r'",30.6,87264,34,1,6380802579077530838,AIS,13.51876177381911,-28.32315944575645,,21.3466778,23.46691181336091
496,682,SPEC682,13.50947,-28.25957,20.43,0.29135,"b'K,H,H{beta}                                                                 \r'",13.5,87405,57,1,6380802579077531160,AIS,13.50483196442313,-28.2528463798201,,22.4227715,28.322935188035814
497,683,SPEC683,13.50735,-28.32775,21.48,0.68454,"b'[OII],H9,H8,K,H,H{beta}                                                     \r'",9.4,205362,40,1,6380802579079627946,AIS,13.50018408505984,-28.33615200554979,21.2809639,20.288475,37.82204549546113
498,684,SPEC684,13.50564,-28.32884,21.42,0.49262,"b'[OII],H8,K,H,H{delta}                                                       \r'",5.0,147786,120,1,6380802579079627946,AIS,13.50018408505984,-28.33615200554979,21.2809639,20.288475,31.492883846180668
499,685,SPEC685,13.50069,-28.32229,20.41,0.62798,"b'K,H,4000{AA}-break,G                                                        \r'",6.6,188394,109,1,6380802579078582655,AIS,13.49405852120279,-28.32062587092764,21.74283,,21.852901210997445
500,686,SPEC686,13.49898,-28.2739,21.25,0.39094,"b'[OII],H9,H{delta},H{beta},[OIII]                                            \r'",11.1,117282,28,1,6380802579077531004,AIS,13.49367483410902,-28.28711406431492,,21.4022675,50.45634210528454
501,687,SPEC687,13.49511,-28.26181,20.51,0.34425,"b'[OII],K,H,H{beta},[OIII]                                                    \r'",19.4,103275,23,1,6380802579077531138,AIS,13.49302819254172,-28.25760666735845,,22.4336185,16.509201219849768
502,689,SPEC689,13.65061,-28.33845,21.11,0.46661,"b'[OII],H8,H                                                                  \r'",6.2,139983,121,1,6380802579077530805,AIS,13.64574693540683,-28.33713812337273,,22.0852051,16.116568587239872
503,690,SPEC690,13.65704,-28.33561,21.2,0.72521,"b'K,H,4000{AA}-break,G                                                        \r'",8.5,217563,185,1,6380802579077530812,AIS,13.65509926817671,-28.33451048292226,,22.5483074,7.313326468359205
504,691,SPEC691,13.69575,-28.3344,21.52,0.09462,"b'[OIII],H{alpha}                                                             \r'",9.6,28386,40,1,6380802579077530809,AIS,13.69504026484264,-28.33459444721976,,22.1354122,2.355356495510844
505,692,SPEC692,13.66601,-28.33118,21.92,0.77813,"b'[OII],K                                                                     \r'",7.6,233439,220,1,6380802579077530826,AIS,13.67466254704762,-28.33088965162442,,22.31526,27.438051982559895
506,693,SPEC693,13.70628,-28.32961,20.95,0.36256,"b'[OII],NeIII,H{epsilon},H{gamma},H{beta},[OIII],H{alpha}                     \r'",15.2,108768,22,1,6380802579077530809,AIS,13.69504026484264,-28.33459444721976,,22.1354122,39.88094752609797
